---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs
^CUBEFLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEFLOOR.CUBEFLOOR',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEFLOOR.CUBEFLOOR',Cuboid Rooms,,
^CUBEFRAME,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEFRAME.CUBEFRAME',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEFRAME.CUBEFRAME',Cuboid Rooms,,
^CUBEGLASS,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEGLASS.CUBEGLASS',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEGLASS.CUBEGLASS',Cuboid Rooms,,
^CUBEINNERDOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEINNERDOOR.CUBEINNERDOOR',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEINNERDOOR.CUBEINNERDOOR',Cuboid Rooms,,
^CUBEROOF,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEROOF.CUBEROOF',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEROOF.CUBEROOF',Cuboid Rooms,,
^CUBEROOM,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEROOM.CUBEROOM',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEROOM.CUBEROOM',Cuboid Rooms,"(""CUBEVERTICAL"",""CUBEHORIZONTAL"")","(""CUBEVERTICAL"",""CUBEHORIZONTAL"")"
^CUBEROOMCURVED,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEROOMCURVED.CUBEROOMCURVED',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEROOMCURVED.CUBEROOMCURVED',Cuboid Rooms,,
^CUBESOLID,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBESOLID.CUBESOLID',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBESOLID.CUBESOLID',Cuboid Rooms,,
^CUBESTAIRS,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBESTAIRS.CUBESTAIRS',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBESTAIRS.CUBESTAIRS',Cuboid Rooms,,
^CUBEWALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEWALL.CUBEWALL',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEWALL.CUBEWALL',Cuboid Rooms,,
^CUBEWINDOW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEWINDOW.CUBEWINDOW',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEWINDOW.CUBEWINDOW',Rooms and Foundations,,
^CUBEWINDOWOVAL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEWINDOWOVAL.CUBEWINDOWOVAL',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEWINDOWOVAL.CUBEWINDOWOVAL',Rooms and Foundations,,
^CUBEWINDOWSMALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CUBEWINDOWSMALL.CUBEWINDOWSMALL',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CUBEWINDOWSMALL.CUBEWINDOWSMALL',Rooms and Foundations,,
^CURVEDCUBEROOF,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CURVEDCUBEROOF.CURVEDCUBEROOF',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CURVEDCUBEROOF.CURVEDCUBEROOF',Cuboid Rooms,,
^DOOR2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DOOR2.DOOR2',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DOOR2.DOOR2',Doors and Ladders,"(""CORRIDOR_DOOR"")","(""CORRIDOR_DOOR"")"
^GLASSCORRIDOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/GLASSCORRIDOR.GLASSCORRIDOR',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/GLASSCORRIDOR.GLASSCORRIDOR',Corridors,,
^MAINROOM,StaticMesh'/Game/NMSBaseBuilder/Features/Models/MAINROOM.MAINROOM',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MAINROOM.MAINROOM',Rooms and Foundations,"(""MAINROOM"")","(""MAINROOM"")"
^MAINROOMCUBE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/MAINROOMCUBE.MAINROOMCUBE',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MAINROOMCUBE.MAINROOMCUBE',Rooms and Foundations,"(""MAINROOMCUBE"")","(""MAINROOMCUBE"")"
^MAINROOMCUBE_W,StaticMesh'/Game/NMSBaseBuilder/Features/Models/MAINROOMCUBE_W.MAINROOMCUBE_W',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MAINROOMCUBE_W.MAINROOMCUBE_W',Rooms and Foundations,"(""MAINROOMCUBE"")","(""MAINROOMCUBE"")"
^MAINROOMFRAME,StaticMesh'/Game/NMSBaseBuilder/Features/Models/MAINROOMFRAME.MAINROOMFRAME',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MAINROOMFRAME.MAINROOMFRAME',Rooms and Foundations,"(""MAINROOM"")","(""MAINROOM"")"
^MAINROOM_WATER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/MAINROOM_WATER.MAINROOM_WATER',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MAINROOM_WATER.MAINROOM_WATER',Rooms and Foundations,"(""MAINROOM"")","(""MAINROOM"")"
^MOONPOOL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/MOONPOOL.MOONPOOL',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/MOONPOOL.MOONPOOL',Doors and Ladders,,
^PANEL_GLASS,StaticMesh'/Game/NMSBaseBuilder/Features/Models/PANEL_GLASS.PANEL_GLASS',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/PANEL_GLASS.PANEL_GLASS',Rooms and Foundations,,
^VIEWSPHERE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/VIEWSPHERE.VIEWSPHERE',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/VIEWSPHERE.VIEWSPHERE',Corridors,"(""CORRIDOR"")","(""CORRIDOR"")"
^WALLFLOORLADDER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLFLOORLADDER.WALLFLOORLADDER',Large Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLFLOORLADDER.WALLFLOORLADDER',Doors and Ladders,,
^CARBONPLANTER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CARBONPLANTER.CARBONPLANTER',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CARBONPLANTER.CARBONPLANTER',Farming,,
^CORNERPOST,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORNERPOST.CORNERPOST',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORNERPOST.CORNERPOST',Super Legacy,,
^C_ARCH,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_ARCH.C_ARCH',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_ARCH.C_ARCH',Concrete,"(""LEGACYWALL"")",
^C_ARCH_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_ARCH_H.C_ARCH_H',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_ARCH_H.C_ARCH_H',Concrete,,
^C_DOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_DOOR.C_DOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_DOOR.C_DOOR',Concrete,,
^C_DOORWINDOW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_DOORWINDOW.C_DOORWINDOW',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_DOORWINDOW.C_DOORWINDOW',Concrete,,
^C_DOOR_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_DOOR_H.C_DOOR_H',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_DOOR_H.C_DOOR_H',Concrete,,
^C_FLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_FLOOR.C_FLOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_FLOOR.C_FLOOR',Concrete,"(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")"
^C_FLOOR_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_FLOOR_Q.C_FLOOR_Q',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_FLOOR_Q.C_FLOOR_Q',Concrete,"(""LEGACYFLOORSMALL"",""PROP"")","(""LEGACYFLOORSMALL"")"
^C_GDOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_GDOOR.C_GDOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_GDOOR.C_GDOOR',Concrete,,
^C_GFLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_GFLOOR.C_GFLOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_GFLOOR.C_GFLOOR',Concrete,"(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")"
^C_RAMP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_RAMP.C_RAMP',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_RAMP.C_RAMP',Concrete,,
^C_RAMP_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_RAMP_H.C_RAMP_H',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_RAMP_H.C_RAMP_H',Concrete,,
^C_ROOF,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_ROOF.C_ROOF',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_ROOF.C_ROOF',Concrete,,
^C_ROOF_C,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_ROOF_C.C_ROOF_C',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_ROOF_C.C_ROOF_C',Concrete,,
^C_ROOF_IC,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_ROOF_IC.C_ROOF_IC',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_ROOF_IC.C_ROOF_IC',Concrete,,
^C_ROOF_M,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_ROOF_M.C_ROOF_M',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_ROOF_M.C_ROOF_M',Concrete,,
^C_TRIFLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_TRIFLOOR.C_TRIFLOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_TRIFLOOR.C_TRIFLOOR',Concrete,"(""TRIFLOOR"")","(""TRIFLOOR"")"
^C_TRIFLOOR_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_TRIFLOOR_Q.C_TRIFLOOR_Q',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_TRIFLOOR_Q.C_TRIFLOOR_Q',Concrete,"(""TRIFLOORSMALL"")","(""TRIFLOORSMALL"")"
^C_WALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_WALL.C_WALL',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_WALL.C_WALL',Concrete,"(""LEGACYWALL"")",
^C_WALLDIAGONAL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_WALLDIAGONAL.C_WALLDIAGONAL',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_WALLDIAGONAL.C_WALLDIAGONAL',Concrete,,
^C_WALL_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_WALL_H.C_WALL_H',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_WALL_H.C_WALL_H',Concrete,,
^C_WALL_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_WALL_Q.C_WALL_Q',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_WALL_Q.C_WALL_Q',Concrete,,
^C_WALL_Q_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_WALL_Q_H.C_WALL_Q_H',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_WALL_Q_H.C_WALL_Q_H',Concrete,,
^C_WALL_WINDOW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/C_WALL_WINDOW.C_WALL_WINDOW',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/C_WALL_WINDOW.C_WALL_WINDOW',Concrete,,
^M_ARCH,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_ARCH.M_ARCH',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_ARCH.M_ARCH',Metal,,
^M_ARCH_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_ARCH_H.M_ARCH_H',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_ARCH_H.M_ARCH_H',Metal,,
^M_DOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_DOOR.M_DOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_DOOR.M_DOOR',Metal,,
^M_DOORWINDOW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_DOORWINDOW.M_DOORWINDOW',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_DOORWINDOW.M_DOORWINDOW',Metal,,
^M_DOOR_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_DOOR_H.M_DOOR_H',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_DOOR_H.M_DOOR_H',Metal,,
^M_FLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_FLOOR.M_FLOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_FLOOR.M_FLOOR',Metal,"(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")"
^M_FLOOR_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_FLOOR_Q.M_FLOOR_Q',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_FLOOR_Q.M_FLOOR_Q',Metal,"(""LEGACYFLOORSMALL"",""PROP"")","(""LEGACYFLOORSMALL"")"
^M_GDOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_GDOOR.M_GDOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_GDOOR.M_GDOOR',Metal,,
^M_GFLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_GFLOOR.M_GFLOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_GFLOOR.M_GFLOOR',Metal,"(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")"
^M_RAMP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_RAMP.M_RAMP',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_RAMP.M_RAMP',Metal,,
^M_RAMP_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_RAMP_H.M_RAMP_H',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_RAMP_H.M_RAMP_H',Metal,,
^M_ROOF,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_ROOF.M_ROOF',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_ROOF.M_ROOF',Metal,,
^M_ROOF_C,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_ROOF_C.M_ROOF_C',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_ROOF_C.M_ROOF_C',Metal,,
^M_ROOF_IC,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_ROOF_IC.M_ROOF_IC',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_ROOF_IC.M_ROOF_IC',Metal,,
^M_ROOF_M,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_ROOF_M.M_ROOF_M',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_ROOF_M.M_ROOF_M',Metal,,
^M_TRIFLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_TRIFLOOR.M_TRIFLOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_TRIFLOOR.M_TRIFLOOR',Metal,"(""TRIFLOOR"")","(""TRIFLOOR"")"
^M_TRIFLOOR_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_TRIFLOOR_Q.M_TRIFLOOR_Q',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_TRIFLOOR_Q.M_TRIFLOOR_Q',Metal,"(""TRIFLOORSMALL"")","(""TRIFLOORSMALL"")"
^M_WALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_WALL.M_WALL',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_WALL.M_WALL',Metal,,
^M_WALLDIAGONAL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_WALLDIAGONAL.M_WALLDIAGONAL',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_WALLDIAGONAL.M_WALLDIAGONAL',Metal,,
^M_WALL_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_WALL_H.M_WALL_H',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_WALL_H.M_WALL_H',Metal,,
^M_WALL_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_WALL_Q.M_WALL_Q',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_WALL_Q.M_WALL_Q',Metal,,
^M_WALL_Q_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_WALL_Q_H.M_WALL_Q_H',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_WALL_Q_H.M_WALL_Q_H',Metal,,
^M_WALL_WINDOW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/M_WALL_WINDOW.M_WALL_WINDOW',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/M_WALL_WINDOW.M_WALL_WINDOW',Metal,,
^ROOMFLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/ROOMFLOOR.ROOMFLOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ROOMFLOOR.ROOMFLOOR',Super Legacy,,
^WALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALL.WALL',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALL.WALL',Super Legacy,,
^WALLCURVED,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLCURVED.WALLCURVED',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLCURVED.WALLCURVED',Super Legacy,,
^WALLDOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLDOOR.WALLDOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLDOOR.WALLDOOR',Super Legacy,,
^WALLTALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/WALLTALL.WALLTALL',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/WALLTALL.WALLTALL',Super Legacy,,
^W_ARCH,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_ARCH.W_ARCH',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_ARCH.W_ARCH',Wood,,
^W_ARCH_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_ARCH_H.W_ARCH_H',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_ARCH_H.W_ARCH_H',Wood,,
^W_DOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_DOOR.W_DOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_DOOR.W_DOOR',Wood,,
^W_DOORWINDOW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_DOORWINDOW.W_DOORWINDOW',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_DOORWINDOW.W_DOORWINDOW',Wood,,
^W_DOOR_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_DOOR_H.W_DOOR_H',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_DOOR_H.W_DOOR_H',Wood,,
^W_FLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_FLOOR.W_FLOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_FLOOR.W_FLOOR',Wood,"(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")"
^W_FLOOR_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_FLOOR_Q.W_FLOOR_Q',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_FLOOR_Q.W_FLOOR_Q',Wood,"(""LEGACYFLOORSMALL"",""PROP"")","(""LEGACYFLOORSMALL"")"
^W_GDOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_GDOOR.W_GDOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_GDOOR.W_GDOOR',Wood,,
^W_GFLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_GFLOOR.W_GFLOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_GFLOOR.W_GFLOOR',Wood,"(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")"
^W_RAMP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_RAMP.W_RAMP',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_RAMP.W_RAMP',Wood,,
^W_RAMP_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_RAMP_H.W_RAMP_H',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_RAMP_H.W_RAMP_H',Wood,,
^W_ROOF,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_ROOF.W_ROOF',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_ROOF.W_ROOF',Wood,,
^W_ROOF_C,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_ROOF_C.W_ROOF_C',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_ROOF_C.W_ROOF_C',Wood,,
^W_ROOF_IC,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_ROOF_IC.W_ROOF_IC',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_ROOF_IC.W_ROOF_IC',Wood,,
^W_ROOF_M,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_ROOF_M.W_ROOF_M',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_ROOF_M.W_ROOF_M',Wood,,
^W_TRIFLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_TRIFLOOR.W_TRIFLOOR',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_TRIFLOOR.W_TRIFLOOR',Wood,"(""TRIFLOOR"")","(""TRIFLOOR"")"
^W_TRIFLOOR_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_TRIFLOOR_Q.W_TRIFLOOR_Q',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_TRIFLOOR_Q.W_TRIFLOOR_Q',Wood,"(""TRIFLOORSMALL"")","(""TRIFLOORSMALL"")"
^W_WALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_WALL.W_WALL',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_WALL.W_WALL',Wood,,
^W_WALLDIAGONAL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_WALLDIAGONAL.W_WALLDIAGONAL',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_WALLDIAGONAL.W_WALLDIAGONAL',Wood,,
^W_WALL_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_WALL_H.W_WALL_H',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_WALL_H.W_WALL_H',Wood,,
^W_WALL_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_WALL_Q.W_WALL_Q',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_WALL_Q.W_WALL_Q',Wood,,
^W_WALL_Q_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_WALL_Q_H.W_WALL_Q_H',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_WALL_Q_H.W_WALL_Q_H',Wood,,
^W_WALL_WINDOW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/W_WALL_WINDOW.W_WALL_WINDOW',Legacy Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/W_WALL_WINDOW.W_WALL_WINDOW',Wood,,
^BUILDLABLAMP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLABLAMP.BUILDLABLAMP',Furnishings,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLABLAMP.BUILDLABLAMP',Decorative Technology,,
^BUILDLIGHT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLIGHT.BUILDLIGHT',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLIGHT.BUILDLIGHT',Lighting,,
^BUILDLIGHT2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLIGHT2.BUILDLIGHT2',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLIGHT2.BUILDLIGHT2',Lighting,,
^BUILDLIGHT3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLIGHT3.BUILDLIGHT3',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLIGHT3.BUILDLIGHT3',Lighting,,
^CEILINGLIGHT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/CEILINGLIGHT.CEILINGLIGHT',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CEILINGLIGHT.CEILINGLIGHT',Lighting,,
^SMALLLIGHT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SMALLLIGHT.SMALLLIGHT',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SMALLLIGHT.SMALLLIGHT',Lighting,,
