---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs,NiceName
^BLD_EXPD_BASE01,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_EXPD_BASE01.BLD_EXPD_BASE01'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_EXPD_BASE01.BLD_EXPD_BASE01'","Interior Decoration","","","PIONEERS EXPEDITION FLAG"
^BLD_FIREPIT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_FIREPIT.BLD_FIREPIT'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_FIREPIT.BLD_FIREPIT'","Interior Decoration","","","FLAMING BARREL"
^BLD_FLYJAR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_FLYJAR.BLD_FLYJAR'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_FLYJAR.BLD_FLYJAR'","Lighting","","(""PROP"")","BIO-LANTERN"
^BLD_MAPTUBE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_MAPTUBE.BLD_MAPTUBE'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_MAPTUBE.BLD_MAPTUBE'","Interior Decoration","","","NAVIGATION ARCHIVE"
^BLD_MINI_BIOFRI,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_MINI_BIOFRI.BLD_MINI_BIOFRI'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_MINI_BIOFRI.BLD_MINI_BIOFRI'","Interior Decoration","","","ORGANIC FRIGATE CALF"
^BLD_PLANET_HOLO,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_PLANET_HOLO.BLD_PLANET_HOLO'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_PLANET_HOLO.BLD_PLANET_HOLO'","Decorative Technology","","(""PROP"")","HOLOGRAPHIC CHART PROJECTOR"
^BLD_SKULL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BLD_SKULL.BLD_SKULL'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BLD_SKULL.BLD_SKULL'","Interior Decoration","","","TITANIC TROPHY"
^BOXEDSCREEN,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BOXEDSCREEN.BOXEDSCREEN'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BOXEDSCREEN.BOXEDSCREEN'","Decorative Technology","","(""PROP"")","OSCILLOSCOPE"
^BP_ANALYSER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BP_ANALYSER.BP_ANALYSER'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BP_ANALYSER.BP_ANALYSER'","Portable Units","","(""PROP"")","CONSTRUCTION RESEARCH UNIT"
^BRIDGECONNECTOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BRIDGECONNECTOR.BRIDGECONNECTOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BRIDGECONNECTOR.BRIDGECONNECTOR'","Freighter","","",""
^BUILDAMCRATE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDAMCRATE.BUILDAMCRATE'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDAMCRATE.BUILDAMCRATE'","Interior Decoration","","(""PROP"")","SMALL CRATE"
^BUILDANTIMATTER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDANTIMATTER.BUILDANTIMATTER'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDANTIMATTER.BUILDANTIMATTER'","General Utility","","(""PROP"")","ANTIMATTER REACTOR"
^BUILDBEACON,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDBEACON.BUILDBEACON'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDBEACON.BUILDBEACON'","Portable Units","","(""PROP"")","SAVE BEACON"
^BUILDBED,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDBED.BUILDBED'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDBED.BUILDBED'","Interior Decoration","","(""PROP"")","BED"
^BUILDCANRACK,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDCANRACK.BUILDCANRACK'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDCANRACK.BUILDCANRACK'","Decorative Technology","","(""PROP"")","CANISTER RACK"
^BUILDCHAIR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDCHAIR.BUILDCHAIR'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDCHAIR.BUILDCHAIR'","Interior Decoration","","(""PROP"")","DESK CHAIR"
^BUILDCHAIR2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDCHAIR2.BUILDCHAIR2'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDCHAIR2.BUILDCHAIR2'","Interior Decoration","","(""PROP"")","ARMCHAIR"
^BUILDCHAIR3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDCHAIR3.BUILDCHAIR3'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDCHAIR3.BUILDCHAIR3'","Interior Decoration","","(""PROP"")","ADJUSTABLE CHAIR"
^BUILDCHAIR4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDCHAIR4.BUILDCHAIR4'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDCHAIR4.BUILDCHAIR4'","Interior Decoration","","","CLASSIC CHAIR"
^BUILDDECAL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECAL.BUILDDECAL'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECAL.BUILDDECAL'","Decals","","","WHITE DESIGN DECAL"
^BUILDDECAL2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECAL2.BUILDDECAL2'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECAL2.BUILDDECAL2'","Decals","","","WHITE BORDER DECAL"
^BUILDDECALNMS,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNMS.BUILDDECALNMS'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNMS.BUILDDECALNMS'","Decals","","","ATLAS DECAL"
^BUILDDECALNUM0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM0.BUILDDECALNUM0'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM0.BUILDDECALNUM0'","Decals","","","'0' DECAL"
^BUILDDECALNUM1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM1.BUILDDECALNUM1'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM1.BUILDDECALNUM1'","Decals","","","'1' DECAL"
^BUILDDECALNUM2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM2.BUILDDECALNUM2'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM2.BUILDDECALNUM2'","Decals","","","'2' DECAL"
^BUILDDECALNUM3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM3.BUILDDECALNUM3'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM3.BUILDDECALNUM3'","Decals","","","'3' DECAL"
^BUILDDECALNUM4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM4.BUILDDECALNUM4'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM4.BUILDDECALNUM4'","Decals","","","'4' DECAL"
^BUILDDECALNUM5,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM5.BUILDDECALNUM5'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM5.BUILDDECALNUM5'","Decals","","","'5' DECAL"
^BUILDDECALNUM6,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM6.BUILDDECALNUM6'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM6.BUILDDECALNUM6'","Decals","","","'6' DECAL"
^BUILDDECALNUM7,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM7.BUILDDECALNUM7'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM7.BUILDDECALNUM7'","Decals","","","'7' DECAL"
^BUILDDECALNUM8,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM8.BUILDDECALNUM8'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM8.BUILDDECALNUM8'","Decals","","","'8' DECAL"
^BUILDDECALNUM9,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM9.BUILDDECALNUM9'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM9.BUILDDECALNUM9'","Decals","","","'9' DECAL"
^BUILDDECALSIMP1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALSIMP1.BUILDDECALSIMP1'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALSIMP1.BUILDDECALSIMP1'","Decals","","","BLUE DESIGN DECAL"
^BUILDDECALSIMP2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALSIMP2.BUILDDECALSIMP2'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALSIMP2.BUILDDECALSIMP2'","Decals","","","GREEN DESIGN DECAL"
^BUILDDECALSIMP3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALSIMP3.BUILDDECALSIMP3'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALSIMP3.BUILDDECALSIMP3'","Decals","","","RED DESIGN DECAL"
^BUILDDECALSIMP4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALSIMP4.BUILDDECALSIMP4'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALSIMP4.BUILDDECALSIMP4'","Decals","","","BLACK DESIGN DECAL"
^BUILDDECALVIS1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALVIS1.BUILDDECALVIS1'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALVIS1.BUILDDECALVIS1'","Decals","","","VY'KEEN DECAL"
^BUILDDECALVIS2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALVIS2.BUILDDECALVIS2'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALVIS2.BUILDDECALVIS2'","Decals","","","GEK DECAL"
^BUILDDECALVIS3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALVIS3.BUILDDECALVIS3'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALVIS3.BUILDDECALVIS3'","Decals","","","KORVAX DECAL"
^BUILDDECALVIS4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALVIS4.BUILDDECALVIS4'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALVIS4.BUILDDECALVIS4'","Decals","","","BLOB DECAL"
^BUILDDECALVIS5,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALVIS5.BUILDDECALVIS5'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALVIS5.BUILDDECALVIS5'","Decals","","","CURIOUS FAUNA DECAL"
^BUILDDOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDOOR.BUILDDOOR'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDOOR.BUILDDOOR'","Doors and Ladders","","","DOOR"
^BUILDDOOR_WATER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDOOR_WATER.BUILDDOOR_WATER'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDOOR_WATER.BUILDDOOR_WATER'","Doors and Ladders","","","WATERTIGHT DOOR"
^BUILDFLATPANEL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDFLATPANEL.BUILDFLATPANEL'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDFLATPANEL.BUILDFLATPANEL'","Decorative Technology","","(""PROP"")","FLAT PANEL"
^BUILDGASHARVEST,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDGASHARVEST.BUILDGASHARVEST'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDGASHARVEST.BUILDGASHARVEST'","Portable Units","","(""PROP"")","ATMOSPHERE HARVESTER"
^BUILDHARVESTER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDHARVESTER.BUILDHARVESTER'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDHARVESTER.BUILDHARVESTER'","Portable Units","","(""PROP"")","AUTONOMOUS MINING UNIT"
^BUILDHCABINET,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDHCABINET.BUILDHCABINET'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDHCABINET.BUILDHCABINET'","Decorative Technology","","(""PROP"")","TALL CABINET"
^BUILDLABLAMP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLABLAMP.BUILDLABLAMP'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLABLAMP.BUILDLABLAMP'","Decorative Technology","","","LAB LAMP"
^BUILDLADDER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLADDER.BUILDLADDER'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLADDER.BUILDLADDER'","Doors and Ladders","","","LADDER"
^BUILDLANDINGPAD,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLANDINGPAD.BUILDLANDINGPAD'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLANDINGPAD.BUILDLANDINGPAD'","General Utility","","(""PROP"")","LANDING PAD"
^BUILDLCRATE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLCRATE.BUILDLCRATE'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLCRATE.BUILDLCRATE'","Interior Decoration","","(""PROP"")","LOCKED CRATE"
^BUILDLIGHT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLIGHT.BUILDLIGHT'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLIGHT.BUILDLIGHT'","Lighting","","","SQUARED STANDING LIGHT"
^BUILDLIGHT2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLIGHT2.BUILDLIGHT2'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLIGHT2.BUILDLIGHT2'","Lighting","","","ROUNDED STANDING LIGHT"
^BUILDLIGHT3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLIGHT3.BUILDLIGHT3'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLIGHT3.BUILDLIGHT3'","Lighting","","","CAPPED STANDING LIGHT"
^BUILDLIGHTTABLE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLIGHTTABLE.BUILDLIGHTTABLE'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLIGHTTABLE.BUILDLIGHTTABLE'","Decorative Technology","","(""PROP"")","LIGHT TABLE"
^BUILDLOCKER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLOCKER.BUILDLOCKER'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLOCKER.BUILDLOCKER'","Decorative Technology","","(""PROP"")","LOCKER"
^BUILDPAVING,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDPAVING.BUILDPAVING'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDPAVING.BUILDPAVING'","Structural Adornments","","(""PROP"")","SMALL PAVING"
^BUILDPAVINGTALL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDPAVINGTALL.BUILDPAVINGTALL'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDPAVINGTALL.BUILDPAVINGTALL'","Structural Adornments","","(""PROP"")","RAISED SMALL PAVING"
^BUILDPAVING_BIG,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDPAVING_BIG.BUILDPAVING_BIG'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDPAVING_BIG.BUILDPAVING_BIG'","Structural Adornments","","(""PROP"")","PAVING"
^BUILDRAMP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDRAMP.BUILDRAMP'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDRAMP.BUILDRAMP'","Rooms and Foundations","","","ACCESS RAMP"
^BUILDSAVE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDSAVE.BUILDSAVE'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDSAVE.BUILDSAVE'","Portable Units","","(""PROP"")","SAVE POINT"
^BUILDSIDEPANEL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDSIDEPANEL.BUILDSIDEPANEL'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDSIDEPANEL.BUILDSIDEPANEL'","Decorative Technology","","(""PROP"")","SIDE PANEL"
^BUILDSIGNAL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDSIGNAL.BUILDSIGNAL'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDSIGNAL.BUILDSIGNAL'","Portable Units","","(""PROP"")","SIGNAL BOOSTER"
^BUILDSIMPLEDESK,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDSIMPLEDESK.BUILDSIMPLEDESK'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDSIMPLEDESK.BUILDSIMPLEDESK'","Interior Decoration","","(""PROP"")","SIMPLE DESK"
^BUILDSOFA,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDSOFA.BUILDSOFA'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDSOFA.BUILDSOFA'","Interior Decoration","","(""PROP"")","SOFA"
^BUILDSOFA2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDSOFA2.BUILDSOFA2'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDSOFA2.BUILDSOFA2'","Interior Decoration","","(""PROP"")","SWEPT SOFA"
^BUILDSOFA2L,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDSOFA2L.BUILDSOFA2L'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDSOFA2L.BUILDSOFA2L'","Interior Decoration","","(""PROP"")","CORNER SOFA"
^BUILDTABLE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDTABLE.BUILDTABLE'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDTABLE.BUILDTABLE'","Interior Decoration","","(""PROP"")","ROUND TABLE"
^BUILDTABLE2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDTABLE2.BUILDTABLE2'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDTABLE2.BUILDTABLE2'","Interior Decoration","","(""PROP"")","HEXAGONAL TABLE"
^BUILDTABLE3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDTABLE3.BUILDTABLE3'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDTABLE3.BUILDTABLE3'","Interior Decoration","","(""PROP"")","CORNER TABLE"
^BUILDTERMINAL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDTERMINAL.BUILDTERMINAL'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDTERMINAL.BUILDTERMINAL'","Specialist Terminals","","","GALACTIC TRADE TERMINAL"
^BUILDWINDOW,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDWINDOW.BUILDWINDOW'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDWINDOW.BUILDWINDOW'","Rooms and Foundations","","","ANGLED WINDOW"
^BUILDWORKTOP,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDWORKTOP.BUILDWORKTOP'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDWORKTOP.BUILDWORKTOP'","Decorative Technology","","(""PROP"")","WORKTOP"
^BUILD_REFINER1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILD_REFINER1.BUILD_REFINER1'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILD_REFINER1.BUILD_REFINER1'","Portable Units","","(""PROP"")","PORTABLE REFINER"
^BUILD_REFINER2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILD_REFINER2.BUILD_REFINER2'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILD_REFINER2.BUILD_REFINER2'","General Utility","","(""PROP"")","MEDIUM REFINER"
^BUILD_REFINER3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILD_REFINER3.BUILD_REFINER3'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILD_REFINER3.BUILD_REFINER3'","General Utility","","(""PROP"")","LARGE REFINER"
^BYTEBEAT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BYTEBEAT.BYTEBEAT'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BYTEBEAT.BYTEBEAT'","General Utility","","(""PROP"")","BYTEBEAT DEVICE"
^BYTEBEATSWITCH,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BYTEBEATSWITCH.BYTEBEATSWITCH'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BYTEBEATSWITCH.BYTEBEATSWITCH'","General Utility","","","BYTEBEAT SWITCH"
^CARBONPLANTER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CARBONPLANTER.CARBONPLANTER'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CARBONPLANTER.CARBONPLANTER'","Farming","","","STANDING PLANTER"
^CEILINGLIGHT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CEILINGLIGHT.CEILINGLIGHT'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CEILINGLIGHT.CEILINGLIGHT'","Lighting","","","CEILING LIGHT"
^CONTAINER0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER0.CONTAINER0'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER0.CONTAINER0'","Storage","","","STORAGE CONTAINER"
^CONTAINER1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER1.CONTAINER1'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER1.CONTAINER1'","Storage","","","STORAGE CONTAINER"
^CONTAINER2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER2.CONTAINER2'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER2.CONTAINER2'","Storage","","","STORAGE CONTAINER"
^CONTAINER3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER3.CONTAINER3'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER3.CONTAINER3'","Storage","","","STORAGE CONTAINER"
^CONTAINER4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER4.CONTAINER4'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER4.CONTAINER4'","Storage","","","STORAGE CONTAINER"
^CONTAINER5,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER5.CONTAINER5'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER5.CONTAINER5'","Storage","","","STORAGE CONTAINER"
^CONTAINER6,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER6.CONTAINER6'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER6.CONTAINER6'","Storage","","","STORAGE CONTAINER"
^CONTAINER7,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER7.CONTAINER7'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER7.CONTAINER7'","Storage","","","STORAGE CONTAINER"
^CONTAINER8,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER8.CONTAINER8'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER8.CONTAINER8'","Storage","","","STORAGE CONTAINER"
^CONTAINER9,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CONTAINER9.CONTAINER9'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CONTAINER9.CONTAINER9'","Storage","","","STORAGE CONTAINER"
^COOKER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/COOKER.COOKER'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/COOKER.COOKER'","Portable Units","","(""PROP"")","NUTRIENT PROCESSOR"
^CORNERPOST,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORNERPOST.CORNERPOST'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORNERPOST.CORNERPOST'","Super Legacy","","","LINKING POST"
^CORRIDOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDOR.CORRIDOR'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDOR.CORRIDOR'","Corridors","(""CORRIDOR"")","(""CORRIDOR"")","STRAIGHT CORRIDOR"
^CORRIDORC,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDORC.CORRIDORC'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDORC.CORRIDORC'","Corridors","(""CORRIDORCURVED"")","(""CORRIDORCURVED"")","CURVED CORRIDOR"
^CORRIDORL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/CORRIDORL.CORRIDORL'","Large Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/CORRIDORL.CORRIDORL'","Corridors","(""CORRIDOR_L"")","(""CORRIDOR_L"")","L-SHAPED CORRIDOR"
